2024-08-03 09:05:48.760 [info] Reading sessions from keychain...
2024-08-03 09:05:48.760 [info] Getting sessions for all scopes...
2024-08-03 09:05:48.760 [info] Getting sessions for all scopes...
2024-08-03 09:05:48.827 [info] Getting sessions for user:email...
2024-08-03 09:05:49.052 [info] Got stored sessions!
2024-08-03 09:05:49.052 [info] Got 2 verified sessions.
2024-08-03 09:05:49.052 [info] Got 2 sessions for ...
2024-08-03 09:05:49.052 [info] Got 2 sessions for ...
2024-08-03 09:05:49.052 [info] Got 1 sessions for user:email...
2024-08-03 09:05:49.133 [info] Getting sessions for user:email...
2024-08-03 09:05:49.133 [info] Got 1 sessions for user:email...
2024-08-03 09:05:49.809 [info] Getting sessions for all scopes...
2024-08-03 09:05:49.809 [info] Got 2 sessions for ...
2024-08-03 09:05:50.133 [info] Getting sessions for all scopes...
2024-08-03 09:05:50.134 [info] Got 2 sessions for ...
2024-08-03 09:05:50.196 [info] Getting sessions for all scopes...
2024-08-03 09:05:50.196 [info] Got 2 sessions for ...
2024-08-03 09:05:53.371 [info] Getting sessions for read:user,repo,user:email...
2024-08-03 09:05:53.371 [info] Got 0 sessions for read:user,repo,user:email...
2024-08-03 09:05:53.705 [info] Getting sessions for all scopes...
2024-08-03 09:05:53.707 [info] Got 2 sessions for ...
2024-08-03 09:05:53.743 [info] Getting sessions for all scopes...
2024-08-03 09:05:53.743 [info] Got 2 sessions for ...
2024-08-03 09:05:55.875 [info] Getting sessions for all scopes...
2024-08-03 09:05:55.875 [info] Got 2 sessions for ...
2024-08-03 09:05:57.481 [info] Getting sessions for all scopes...
2024-08-03 09:05:57.481 [info] Got 2 sessions for ...
2024-08-03 09:05:58.715 [info] Getting sessions for all scopes...
2024-08-03 09:05:58.715 [info] Got 2 sessions for ...
2024-08-03 09:05:59.873 [info] Getting sessions for all scopes...
2024-08-03 09:05:59.873 [info] Got 2 sessions for ...
2024-08-03 09:06:00.448 [info] Getting sessions for all scopes...
2024-08-03 09:06:00.448 [info] Got 2 sessions for ...
2024-08-03 09:06:06.674 [info] Getting sessions for all scopes...
2024-08-03 09:06:06.674 [info] Got 2 sessions for ...
2024-08-03 09:06:12.797 [info] Getting sessions for all scopes...
2024-08-03 09:06:12.797 [info] Got 2 sessions for ...
2024-08-03 09:06:22.650 [info] Getting sessions for all scopes...
2024-08-03 09:06:22.650 [info] Got 2 sessions for ...
2024-08-03 09:06:31.768 [info] Getting sessions for all scopes...
2024-08-03 09:06:31.768 [info] Got 2 sessions for ...
2024-08-03 09:07:07.771 [info] Getting sessions for all scopes...
2024-08-03 09:07:07.771 [info] Got 2 sessions for ...
2024-08-03 09:07:35.541 [info] Getting sessions for all scopes...
2024-08-03 09:07:35.541 [info] Got 2 sessions for ...
2024-08-03 09:07:40.676 [info] Getting sessions for all scopes...
2024-08-03 09:07:40.676 [info] Got 2 sessions for ...
2024-08-03 09:07:41.979 [info] Getting sessions for all scopes...
2024-08-03 09:07:41.979 [info] Got 2 sessions for ...
2024-08-03 09:07:43.792 [info] Getting sessions for all scopes...
